id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
GUN9_ARATH,60.0,7.0,Cellulose,0.0036,8.19,27.03,Xylanase
GUN9_ARATH,60.0,8.0,Cellulose,0.0018,8.19,27.03,Xylanase
GUN9_ARATH,70.0,4.0,Cellulose,0.0007,8.19,27.03,Xylanase
GUN9_ARATH,70.0,5.0,Cellulose,0.0013,8.19,27.03,Xylanase
GUN9_ARATH,70.0,6.0,Cellulose,0.0016,8.19,27.03,Xylanase
GUN9_ARATH,70.0,7.0,Cellulose,0.0012,8.19,27.03,Xylanase
GUN9_ARATH,70.0,8.0,Cellulose,0.0006,8.19,27.03,Xylanase
GUN9_ARATH,30.0,4.0,Xylan,0.0014,8.19,27.03,Xylanase
GUN9_ARATH,30.0,5.0,Xylan,0.0025,8.19,27.03,Xylanase
GUN9_ARATH,30.0,6.0,Xylan,0.003,8.19,27.03,Xylanase
GUN9_ARATH,30.0,7.0,Xylan,0.0023,8.19,27.03,Xylanase
GUN9_ARATH,30.0,8.0,Xylan,0.0011,8.19,27.03,Xylanase
GUN9_ARATH,40.0,4.0,Xylan,0.0092,8.19,27.03,Xylanase
GUN9_ARATH,40.0,5.0,Xylan,0.0171,8.19,27.03,Xylanase
GUN9_ARATH,40.0,6.0,Xylan,0.0204,8.19,27.03,Xylanase
GUN9_ARATH,40.0,7.0,Xylan,0.0157,8.19,27.03,Xylanase
GUN9_ARATH,40.0,8.0,Xylan,0.0077,8.19,27.03,Xylanase
GUN9_ARATH,50.0,4.0,Xylan,0.0228,8.19,27.03,Xylanase
GUN9_ARATH,50.0,5.0,Xylan,0.0422,8.19,27.03,Xylanase
GUN9_ARATH,50.0,6.0,Xylan,0.0502,8.19,27.03,Xylanase
GUN9_ARATH,50.0,7.0,Xylan,0.0386,8.19,27.03,Xylanase
GUN9_ARATH,50.0,8.0,Xylan,0.0191,8.19,27.03,Xylanase
GUN9_ARATH,60.0,4.0,Xylan,0.0208,8.19,27.03,Xylanase
GUN9_ARATH,60.0,5.0,Xylan,0.0386,8.19,27.03,Xylanase
GUN9_ARATH,60.0,6.0,Xylan,0.046,8.19,27.03,Xylanase
GUN9_ARATH,60.0,7.0,Xylan,0.0353,8.19,27.03,Xylanase
GUN9_ARATH,60.0,8.0,Xylan,0.0175,8.19,27.03,Xylanase
GUN9_ARATH,70.0,4.0,Xylan,0.007,8.19,27.03,Xylanase
GUN9_ARATH,70.0,5.0,Xylan,0.0131,8.19,27.03,Xylanase
GUN9_ARATH,70.0,6.0,Xylan,0.0156,8.19,27.03,Xylanase
GUN9_ARATH,70.0,7.0,Xylan,0.012,8.19,27.03,Xylanase
GUN9_ARATH,70.0,8.0,Xylan,0.0059,8.19,27.03,Xylanase
GUN9_ARATH,30.0,4.0,Bagasse,0.0005,8.19,27.03,Xylanase
GUN9_ARATH,30.0,5.0,Bagasse,0.001,8.19,27.03,Xylanase
GUN9_ARATH,30.0,6.0,Bagasse,0.0012,8.19,27.03,Xylanase
GUN9_ARATH,30.0,7.0,Bagasse,0.0009,8.19,27.03,Xylanase
GUN9_ARATH,30.0,8.0,Bagasse,0.0005,8.19,27.03,Xylanase
GUN9_ARATH,40.0,4.0,Bagasse,0.0037,8.19,27.03,Xylanase
GUN9_ARATH,40.0,5.0,Bagasse,0.0069,8.19,27.03,Xylanase
GUN9_ARATH,40.0,6.0,Bagasse,0.0082,8.19,27.03,Xylanase
GUN9_ARATH,40.0,7.0,Bagasse,0.0063,8.19,27.03,Xylanase
GUN9_ARATH,40.0,8.0,Bagasse,0.0031,8.19,27.03,Xylanase
GUN9_ARATH,50.0,4.0,Bagasse,0.0092,8.19,27.03,Xylanase
GUN9_ARATH,50.0,5.0,Bagasse,0.017,8.19,27.03,Xylanase
GUN9_ARATH,50.0,6.0,Bagasse,0.0203,8.19,27.03,Xylanase
GUN9_ARATH,50.0,7.0,Bagasse,0.0156,8.19,27.03,Xylanase
GUN9_ARATH,50.0,8.0,Bagasse,0.0077,8.19,27.03,Xylanase
GUN9_ARATH,60.0,4.0,Bagasse,0.0084,8.19,27.03,Xylanase
GUN9_ARATH,60.0,5.0,Bagasse,0.0156,8.19,27.03,Xylanase
GUN9_ARATH,60.0,6.0,Bagasse,0.0186,8.19,27.03,Xylanase
GUN9_ARATH,60.0,7.0,Bagasse,0.0142,8.19,27.03,Xylanase
GUN9_ARATH,60.0,8.0,Bagasse,0.007,8.19,27.03,Xylanase
GUN9_ARATH,70.0,4.0,Bagasse,0.0028,8.19,27.03,Xylanase
GUN9_ARATH,70.0,5.0,Bagasse,0.0052,8.19,27.03,Xylanase
GUN9_ARATH,70.0,6.0,Bagasse,0.0063,8.19,27.03,Xylanase
GUN9_ARATH,70.0,7.0,Bagasse,0.0048,8.19,27.03,Xylanase
GUN9_ARATH,70.0,8.0,Bagasse,0.0024,8.19,27.03,Xylanase
GUN9_ORYSJ,30.0,4.0,Cellulose,0.0003,14.93,27.35,Cellulase
GUN9_ORYSJ,30.0,5.0,Cellulose,0.0013,14.93,27.35,Cellulase
GUN9_ORYSJ,30.0,6.0,Cellulose,0.0033,14.93,27.35,Cellulase
GUN9_ORYSJ,30.0,7.0,Cellulose,0.0054,14.93,27.35,Cellulase
GUN9_ORYSJ,30.0,8.0,Cellulose,0.0056,14.93,27.35,Cellulase
GUN9_ORYSJ,40.0,4.0,Cellulose,0.0022,14.93,27.35,Cellulase
GUN9_ORYSJ,40.0,5.0,Cellulose,0.0086,14.93,27.35,Cellulase
GUN9_ORYSJ,40.0,6.0,Cellulose,0.0217,14.93,27.35,Cellulase
GUN9_ORYSJ,40.0,7.0,Cellulose,0.0352,14.93,27.35,Cellulase
GUN9_ORYSJ,40.0,8.0,Cellulose,0.0368,14.93,27.35,Cellulase
GUN9_ORYSJ,50.0,4.0,Cellulose,0.0053,14.93,27.35,Cellulase
GUN9_ORYSJ,50.0,5.0,Cellulose,0.0208,14.93,27.35,Cellulase
GUN9_ORYSJ,50.0,6.0,Cellulose,0.0523,14.93,27.35,Cellulase
GUN9_ORYSJ,50.0,7.0,Cellulose,0.0843,14.93,27.35,Cellulase
GUN9_ORYSJ,50.0,8.0,Cellulose,0.0881,14.93,27.35,Cellulase
GUN9_ORYSJ,60.0,4.0,Cellulose,0.0047,14.93,27.35,Cellulase
GUN9_ORYSJ,60.0,5.0,Cellulose,0.0186,14.93,27.35,Cellulase
GUN9_ORYSJ,60.0,6.0,Cellulose,0.0469,14.93,27.35,Cellulase
GUN9_ORYSJ,60.0,7.0,Cellulose,0.0758,14.93,27.35,Cellulase
GUN9_ORYSJ,60.0,8.0,Cellulose,0.0791,14.93,27.35,Cellulase
GUN9_ORYSJ,70.0,4.0,Cellulose,0.0016,14.93,27.35,Cellulase
GUN9_ORYSJ,70.0,5.0,Cellulose,0.0062,14.93,27.35,Cellulase
GUN9_ORYSJ,70.0,6.0,Cellulose,0.0156,14.93,27.35,Cellulase
GUN9_ORYSJ,70.0,7.0,Cellulose,0.0254,14.93,27.35,Cellulase
GUN9_ORYSJ,70.0,8.0,Cellulose,0.0265,14.93,27.35,Cellulase
GUN9_ORYSJ,30.0,4.0,Xylan,0.0,14.93,27.35,Cellulase
GUN9_ORYSJ,30.0,5.0,Xylan,0.0001,14.93,27.35,Cellulase
GUN9_ORYSJ,30.0,6.0,Xylan,0.0003,14.93,27.35,Cellulase
GUN9_ORYSJ,30.0,7.0,Xylan,0.0005,14.93,27.35,Cellulase
GUN9_ORYSJ,30.0,8.0,Xylan,0.0006,14.93,27.35,Cellulase
GUN9_ORYSJ,40.0,4.0,Xylan,0.0002,14.93,27.35,Cellulase
GUN9_ORYSJ,40.0,5.0,Xylan,0.0009,14.93,27.35,Cellulase
GUN9_ORYSJ,40.0,6.0,Xylan,0.0022,14.93,27.35,Cellulase
GUN9_ORYSJ,40.0,7.0,Xylan,0.0036,14.93,27.35,Cellulase
GUN9_ORYSJ,40.0,8.0,Xylan,0.0037,14.93,27.35,Cellulase
GUN9_ORYSJ,50.0,4.0,Xylan,0.0005,14.93,27.35,Cellulase
GUN9_ORYSJ,50.0,5.0,Xylan,0.0021,14.93,27.35,Cellulase
GUN9_ORYSJ,50.0,6.0,Xylan,0.0053,14.93,27.35,Cellulase
GUN9_ORYSJ,50.0,7.0,Xylan,0.0086,14.93,27.35,Cellulase
GUN9_ORYSJ,50.0,8.0,Xylan,0.009,14.93,27.35,Cellulase
GUN9_ORYSJ,60.0,4.0,Xylan,0.0005,14.93,27.35,Cellulase
GUN9_ORYSJ,60.0,5.0,Xylan,0.0019,14.93,27.35,Cellulase
GUN9_ORYSJ,60.0,6.0,Xylan,0.0048,14.93,27.35,Cellulase
GUN9_ORYSJ,60.0,7.0,Xylan,0.0077,14.93,27.35,Cellulase
GUN9_ORYSJ,60.0,8.0,Xylan,0.0081,14.93,27.35,Cellulase
GUN9_ORYSJ,70.0,4.0,Xylan,0.0002,14.93,27.35,Cellulase
GUN9_ORYSJ,70.0,5.0,Xylan,0.0006,14.93,27.35,Cellulase
GUN9_ORYSJ,70.0,6.0,Xylan,0.0016,14.93,27.35,Cellulase
GUN9_ORYSJ,70.0,7.0,Xylan,0.0026,14.93,27.35,Cellulase
GUN9_ORYSJ,70.0,8.0,Xylan,0.0027,14.93,27.35,Cellulase
GUN9_ORYSJ,30.0,4.0,Bagasse,0.0002,14.93,27.35,Cellulase
GUN9_ORYSJ,30.0,5.0,Bagasse,0.0009,14.93,27.35,Cellulase
GUN9_ORYSJ,30.0,6.0,Bagasse,0.0023,14.93,27.35,Cellulase
GUN9_ORYSJ,30.0,7.0,Bagasse,0.0038,14.93,27.35,Cellulase
GUN9_ORYSJ,30.0,8.0,Bagasse,0.0039,14.93,27.35,Cellulase
GUN9_ORYSJ,40.0,4.0,Bagasse,0.0015,14.93,27.35,Cellulase
GUN9_ORYSJ,40.0,5.0,Bagasse,0.006,14.93,27.35,Cellulase
GUN9_ORYSJ,40.0,6.0,Bagasse,0.0152,14.93,27.35,Cellulase
GUN9_ORYSJ,40.0,7.0,Bagasse,0.0247,14.93,27.35,Cellulase
GUN9_ORYSJ,40.0,8.0,Bagasse,0.0258,14.93,27.35,Cellulase
GUN9_ORYSJ,50.0,4.0,Bagasse,0.0037,14.93,27.35,Cellulase
GUN9_ORYSJ,50.0,5.0,Bagasse,0.0146,14.93,27.35,Cellulase
GUN9_ORYSJ,50.0,6.0,Bagasse,0.0368,14.93,27.35,Cellulase
GUN9_ORYSJ,50.0,7.0,Bagasse,0.0595,14.93,27.35,Cellulase
GUN9_ORYSJ,50.0,8.0,Bagasse,0.0622,14.93,27.35,Cellulase
GUN9_ORYSJ,60.0,4.0,Bagasse,0.0033,14.93,27.35,Cellulase
GUN9_ORYSJ,60.0,5.0,Bagasse,0.0131,14.93,27.35,Cellulase
GUN9_ORYSJ,60.0,6.0,Bagasse,0.033,14.93,27.35,Cellulase
GUN9_ORYSJ,60.0,7.0,Bagasse,0.0534,14.93,27.35,Cellulase
GUN9_ORYSJ,60.0,8.0,Bagasse,0.0558,14.93,27.35,Cellulase
GUN9_ORYSJ,70.0,4.0,Bagasse,0.0011,14.93,27.35,Cellulase
GUN9_ORYSJ,70.0,5.0,Bagasse,0.0043,14.93,27.35,Cellulase
GUN9_ORYSJ,70.0,6.0,Bagasse,0.0109,14.93,27.35,Cellulase
GUN9_ORYSJ,70.0,7.0,Bagasse,0.0178,14.93,27.35,Cellulase
GUN9_ORYSJ,70.0,8.0,Bagasse,0.0186,14.93,27.35,Cellulase
GUN3_ARATH,30.0,4.0,Cellulose,0.0001,0.16,27.58,Cellulase
GUN3_ARATH,30.0,5.0,Cellulose,0.0001,0.16,27.58,Cellulase
GUN3_ARATH,30.0,6.0,Cellulose,0.0,0.16,27.58,Cellulase
GUN3_ARATH,30.0,7.0,Cellulose,0.0,0.16,27.58,Cellulase
GUN3_ARATH,30.0,8.0,Cellulose,0.0,0.16,27.58,Cellulase
GUN3_ARATH,40.0,4.0,Cellulose,0.0004,0.16,27.58,Cellulase
GUN3_ARATH,40.0,5.0,Cellulose,0.0004,0.16,27.58,Cellulase
GUN3_ARATH,40.0,6.0,Cellulose,0.0003,0.16,27.58,Cellulase
GUN3_ARATH,40.0,7.0,Cellulose,0.0001,0.16,27.58,Cellulase
GUN3_ARATH,40.0,8.0,Cellulose,0.0,0.16,27.58,Cellulase
GUN3_ARATH,50.0,4.0,Cellulose,0.0009,0.16,27.58,Cellulase
GUN3_ARATH,50.0,5.0,Cellulose,0.001,0.16,27.58,Cellulase
GUN3_ARATH,50.0,6.0,Cellulose,0.0007,0.16,27.58,Cellulase
GUN3_ARATH,50.0,7.0,Cellulose,0.0003,0.16,27.58,Cellulase
GUN3_ARATH,50.0,8.0,Cellulose,0.0001,0.16,27.58,Cellulase
GUN3_ARATH,60.0,4.0,Cellulose,0.0008,0.16,27.58,Cellulase
GUN3_ARATH,60.0,5.0,Cellulose,0.0009,0.16,27.58,Cellulase
GUN3_ARATH,60.0,6.0,Cellulose,0.0006,0.16,27.58,Cellulase
GUN3_ARATH,60.0,7.0,Cellulose,0.0002,0.16,27.58,Cellulase
GUN3_ARATH,60.0,8.0,Cellulose,0.0001,0.16,27.58,Cellulase
GUN3_ARATH,70.0,4.0,Cellulose,0.0003,0.16,27.58,Cellulase
GUN3_ARATH,70.0,5.0,Cellulose,0.0003,0.16,27.58,Cellulase
GUN3_ARATH,70.0,6.0,Cellulose,0.0002,0.16,27.58,Cellulase
GUN3_ARATH,70.0,7.0,Cellulose,0.0001,0.16,27.58,Cellulase
GUN3_ARATH,70.0,8.0,Cellulose,0.0,0.16,27.58,Cellulase
GUN3_ARATH,30.0,4.0,Xylan,0.0,0.16,27.58,Cellulase
GUN3_ARATH,30.0,5.0,Xylan,0.0,0.16,27.58,Cellulase
GUN3_ARATH,30.0,6.0,Xylan,0.0,0.16,27.58,Cellulase
GUN3_ARATH,30.0,7.0,Xylan,0.0,0.16,27.58,Cellulase
GUN3_ARATH,30.0,8.0,Xylan,0.0,0.16,27.58,Cellulase
GUN3_ARATH,40.0,4.0,Xylan,0.0,0.16,27.58,Cellulase
GUN3_ARATH,40.0,5.0,Xylan,0.0,0.16,27.58,Cellulase
GUN3_ARATH,40.0,6.0,Xylan,0.0,0.16,27.58,Cellulase
GUN3_ARATH,40.0,7.0,Xylan,0.0,0.16,27.58,Cellulase
GUN3_ARATH,40.0,8.0,Xylan,0.0,0.16,27.58,Cellulase
GUN3_ARATH,50.0,4.0,Xylan,0.0001,0.16,27.58,Cellulase
GUN3_ARATH,50.0,5.0,Xylan,0.0001,0.16,27.58,Cellulase
GUN3_ARATH,50.0,6.0,Xylan,0.0001,0.16,27.58,Cellulase
GUN3_ARATH,50.0,7.0,Xylan,0.0,0.16,27.58,Cellulase
GUN3_ARATH,50.0,8.0,Xylan,0.0,0.16,27.58,Cellulase
GUN3_ARATH,60.0,4.0,Xylan,0.0001,0.16,27.58,Cellulase
GUN3_ARATH,60.0,5.0,Xylan,0.0001,0.16,27.58,Cellulase
GUN3_ARATH,60.0,6.0,Xylan,0.0001,0.16,27.58,Cellulase
GUN3_ARATH,60.0,7.0,Xylan,0.0,0.16,27.58,Cellulase
GUN3_ARATH,60.0,8.0,Xylan,0.0,0.16,27.58,Cellulase
GUN3_ARATH,70.0,4.0,Xylan,0.0,0.16,27.58,Cellulase
GUN3_ARATH,70.0,5.0,Xylan,0.0,0.16,27.58,Cellulase
GUN3_ARATH,70.0,6.0,Xylan,0.0,0.16,27.58,Cellulase
GUN3_ARATH,70.0,7.0,Xylan,0.0,0.16,27.58,Cellulase
GUN3_ARATH,70.0,8.0,Xylan,0.0,0.16,27.58,Cellulase
GUN3_ARATH,30.0,4.0,Bagasse,0.0,0.16,27.58,Cellulase
GUN3_ARATH,30.0,5.0,Bagasse,0.0,0.16,27.58,Cellulase
GUN3_ARATH,30.0,6.0,Bagasse,0.0,0.16,27.58,Cellulase
GUN3_ARATH,30.0,7.0,Bagasse,0.0,0.16,27.58,Cellulase
GUN3_ARATH,30.0,8.0,Bagasse,0.0,0.16,27.58,Cellulase
GUN3_ARATH,40.0,4.0,Bagasse,0.0003,0.16,27.58,Cellulase
GUN3_ARATH,40.0,5.0,Bagasse,0.0003,0.16,27.58,Cellulase
GUN3_ARATH,40.0,6.0,Bagasse,0.0002,0.16,27.58,Cellulase
GUN3_ARATH,40.0,7.0,Bagasse,0.0001,0.16,27.58,Cellulase
GUN3_ARATH,40.0,8.0,Bagasse,0.0,0.16,27.58,Cellulase
GUN3_ARATH,50.0,4.0,Bagasse,0.0007,0.16,27.58,Cellulase
GUN3_ARATH,50.0,5.0,Bagasse,0.0007,0.16,27.58,Cellulase
GUN3_ARATH,50.0,6.0,Bagasse,0.0005,0.16,27.58,Cellulase
GUN3_ARATH,50.0,7.0,Bagasse,0.0002,0.16,27.58,Cellulase
GUN3_ARATH,50.0,8.0,Bagasse,0.0001,0.16,27.58,Cellulase
GUN3_ARATH,60.0,4.0,Bagasse,0.0006,0.16,27.58,Cellulase
GUN3_ARATH,60.0,5.0,Bagasse,0.0006,0.16,27.58,Cellulase
GUN3_ARATH,60.0,6.0,Bagasse,0.0004,0.16,27.58,Cellulase
GUN3_ARATH,60.0,7.0,Bagasse,0.0002,0.16,27.58,Cellulase
GUN3_ARATH,60.0,8.0,Bagasse,0.0,0.16,27.58,Cellulase
GUN3_ARATH,70.0,4.0,Bagasse,0.0002,0.16,27.58,Cellulase
GUN3_ARATH,70.0,5.0,Bagasse,0.0002,0.16,27.58,Cellulase
GUN3_ARATH,70.0,6.0,Bagasse,0.0001,0.16,27.58,Cellulase
GUN3_ARATH,70.0,7.0,Bagasse,0.0001,0.16,27.58,Cellulase
GUN3_ARATH,70.0,8.0,Bagasse,0.0,0.16,27.58,Cellulase
GUN_ECOLI,30.0,4.0,Cellulose,0.0011,9.84,28.18,Cellulase
GUN_ECOLI,30.0,5.0,Cellulose,0.0026,9.84,28.18,Cellulase
GUN_ECOLI,30.0,6.0,Cellulose,0.0041,9.84,28.18,Cellulase
GUN_ECOLI,30.0,7.0,Cellulose,0.0041,9.84,28.18,Cellulase
GUN_ECOLI,30.0,8.0,Cellulose,0.0026,9.84,28.18,Cellulase
GUN_ECOLI,40.0,4.0,Cellulose,0.0067,9.84,28.18,Cellulase
GUN_ECOLI,40.0,5.0,Cellulose,0.0163,9.84,28.18,Cellulase
GUN_ECOLI,40.0,6.0,Cellulose,0.0254,9.84,28.18,Cellulase
GUN_ECOLI,40.0,7.0,Cellulose,0.0254,9.84,28.18,Cellulase
GUN_ECOLI,40.0,8.0,Cellulose,0.0163,9.84,28.18,Cellulase
GUN_ECOLI,50.0,4.0,Cellulose,0.0155,9.84,28.18,Cellulase
GUN_ECOLI,50.0,5.0,Cellulose,0.0375,9.84,28.18,Cellulase
GUN_ECOLI,50.0,6.0,Cellulose,0.0581,9.84,28.18,Cellulase
GUN_ECOLI,50.0,7.0,Cellulose,0.0581,9.84,28.18,Cellulase
GUN_ECOLI,50.0,8.0,Cellulose,0.0375,9.84,28.18,Cellulase
GUN_ECOLI,60.0,4.0,Cellulose,0.0132,9.84,28.18,Cellulase
GUN_ECOLI,60.0,5.0,Cellulose,0.032,9.84,28.18,Cellulase
GUN_ECOLI,60.0,6.0,Cellulose,0.0496,9.84,28.18,Cellulase
GUN_ECOLI,60.0,7.0,Cellulose,0.0496,9.84,28.18,Cellulase
GUN_ECOLI,60.0,8.0,Cellulose,0.032,9.84,28.18,Cellulase
GUN_ECOLI,70.0,4.0,Cellulose,0.0042,9.84,28.18,Cellulase
GUN_ECOLI,70.0,5.0,Cellulose,0.0101,9.84,28.18,Cellulase
GUN_ECOLI,70.0,6.0,Cellulose,0.0157,9.84,28.18,Cellulase
GUN_ECOLI,70.0,7.0,Cellulose,0.0157,9.84,28.18,Cellulase
GUN_ECOLI,70.0,8.0,Cellulose,0.0101,9.84,28.18,Cellulase
GUN_ECOLI,30.0,4.0,Xylan,0.0001,9.84,28.18,Cellulase
GUN_ECOLI,30.0,5.0,Xylan,0.0003,9.84,28.18,Cellulase
GUN_ECOLI,30.0,6.0,Xylan,0.0004,9.84,28.18,Cellulase
GUN_ECOLI,30.0,7.0,Xylan,0.0004,9.84,28.18,Cellulase
GUN_ECOLI,30.0,8.0,Xylan,0.0003,9.84,28.18,Cellulase
GUN_ECOLI,40.0,4.0,Xylan,0.0007,9.84,28.18,Cellulase
GUN_ECOLI,40.0,5.0,Xylan,0.0016,9.84,28.18,Cellulase
GUN_ECOLI,40.0,6.0,Xylan,0.0026,9.84,28.18,Cellulase
GUN_ECOLI,40.0,7.0,Xylan,0.0026,9.84,28.18,Cellulase
GUN_ECOLI,40.0,8.0,Xylan,0.0016,9.84,28.18,Cellulase
GUN_ECOLI,50.0,4.0,Xylan,0.0016,9.84,28.18,Cellulase
GUN_ECOLI,50.0,5.0,Xylan,0.0038,9.84,28.18,Cellulase
GUN_ECOLI,50.0,6.0,Xylan,0.0059,9.84,28.18,Cellulase
GUN_ECOLI,50.0,7.0,Xylan,0.0059,9.84,28.18,Cellulase
GUN_ECOLI,50.0,8.0,Xylan,0.0038,9.84,28.18,Cellulase
GUN_ECOLI,60.0,4.0,Xylan,0.0013,9.84,28.18,Cellulase
GUN_ECOLI,60.0,5.0,Xylan,0.0032,9.84,28.18,Cellulase
GUN_ECOLI,60.0,6.0,Xylan,0.005,9.84,28.18,Cellulase
GUN_ECOLI,60.0,7.0,Xylan,0.005,9.84,28.18,Cellulase
GUN_ECOLI,60.0,8.0,Xylan,0.0032,9.84,28.18,Cellulase
GUN_ECOLI,70.0,4.0,Xylan,0.0004,9.84,28.18,Cellulase
GUN_ECOLI,70.0,5.0,Xylan,0.001,9.84,28.18,Cellulase
GUN_ECOLI,70.0,6.0,Xylan,0.0016,9.84,28.18,Cellulase
GUN_ECOLI,70.0,7.0,Xylan,0.0016,9.84,28.18,Cellulase
GUN_ECOLI,70.0,8.0,Xylan,0.001,9.84,28.18,Cellulase
GUN_ECOLI,30.0,4.0,Bagasse,0.0007,9.84,28.18,Cellulase
GUN_ECOLI,30.0,5.0,Bagasse,0.0018,9.84,28.18,Cellulase
GUN_ECOLI,30.0,6.0,Bagasse,0.0028,9.84,28.18,Cellulase
GUN_ECOLI,30.0,7.0,Bagasse,0.0028,9.84,28.18,Cellulase
GUN_ECOLI,30.0,8.0,Bagasse,0.0018,9.84,28.18,Cellulase
GUN_ECOLI,40.0,4.0,Bagasse,0.0047,9.84,28.18,Cellulase
GUN_ECOLI,40.0,5.0,Bagasse,0.0114,9.84,28.18,Cellulase
GUN_ECOLI,40.0,6.0,Bagasse,0.0178,9.84,28.18,Cellulase
GUN_ECOLI,40.0,7.0,Bagasse,0.0178,9.84,28.18,Cellulase
GUN_ECOLI,40.0,8.0,Bagasse,0.0114,9.84,28.18,Cellulase
GUN_ECOLI,50.0,4.0,Bagasse,0.0109,9.84,28.18,Cellulase
GUN_ECOLI,50.0,5.0,Bagasse,0.0263,9.84,28.18,Cellulase
GUN_ECOLI,50.0,6.0,Bagasse,0.0409,9.84,28.18,Cellulase
GUN_ECOLI,50.0,7.0,Bagasse,0.0409,9.84,28.18,Cellulase
GUN_ECOLI,50.0,8.0,Bagasse,0.0263,9.84,28.18,Cellulase
GUN_ECOLI,60.0,4.0,Bagasse,0.0093,9.84,28.18,Cellulase
GUN_ECOLI,60.0,5.0,Bagasse,0.0225,9.84,28.18,Cellulase
GUN_ECOLI,60.0,6.0,Bagasse,0.0349,9.84,28.18,Cellulase
GUN_ECOLI,60.0,7.0,Bagasse,0.0349,9.84,28.18,Cellulase
GUN_ECOLI,60.0,8.0,Bagasse,0.0225,9.84,28.18,Cellulase
GUN_ECOLI,70.0,4.0,Bagasse,0.0029,9.84,28.18,Cellulase
GUN_ECOLI,70.0,5.0,Bagasse,0.0071,9.84,28.18,Cellulase
GUN_ECOLI,70.0,6.0,Bagasse,0.011,9.84,28.18,Cellulase
GUN_ECOLI,70.0,7.0,Bagasse,0.011,9.84,28.18,Cellulase
GUN_ECOLI,70.0,8.0,Bagasse,0.0071,9.84,28.18,Cellulase
GUN8_ARATH,30.0,4.0,Cellulose,0.0001,0.17,26.56,Cellulase
GUN8_ARATH,30.0,5.0,Cellulose,0.0001,0.17,26.56,Cellulase
GUN8_ARATH,30.0,6.0,Cellulose,0.0,0.17,26.56,Cellulase
GUN8_ARATH,30.0,7.0,Cellulose,0.0,0.17,26.56,Cellulase
GUN8_ARATH,30.0,8.0,Cellulose,0.0,0.17,26.56,Cellulase
GUN8_ARATH,40.0,4.0,Cellulose,0.0004,0.17,26.56,Cellulase
GUN8_ARATH,40.0,5.0,Cellulose,0.0004,0.17,26.56,Cellulase
GUN8_ARATH,40.0,6.0,Cellulose,0.0003,0.17,26.56,Cellulase
GUN8_ARATH,40.0,7.0,Cellulose,0.0001,0.17,26.56,Cellulase
GUN8_ARATH,40.0,8.0,Cellulose,0.0,0.17,26.56,Cellulase
GUN8_ARATH,50.0,4.0,Cellulose,0.0009,0.17,26.56,Cellulase
GUN8_ARATH,50.0,5.0,Cellulose,0.001,0.17,26.56,Cellulase
GUN8_ARATH,50.0,6.0,Cellulose,0.0007,0.17,26.56,Cellulase
GUN8_ARATH,50.0,7.0,Cellulose,0.0003,0.17,26.56,Cellulase
GUN8_ARATH,50.0,8.0,Cellulose,0.0001,0.17,26.56,Cellulase
GUN8_ARATH,60.0,4.0,Cellulose,0.0009,0.17,26.56,Cellulase
GUN8_ARATH,60.0,5.0,Cellulose,0.001,0.17,26.56,Cellulase
GUN8_ARATH,60.0,6.0,Cellulose,0.0007,0.17,26.56,Cellulase
GUN8_ARATH,60.0,7.0,Cellulose,0.0003,0.17,26.56,Cellulase
GUN8_ARATH,60.0,8.0,Cellulose,0.0001,0.17,26.56,Cellulase
GUN8_ARATH,70.0,4.0,Cellulose,0.0003,0.17,26.56,Cellulase
GUN8_ARATH,70.0,5.0,Cellulose,0.0003,0.17,26.56,Cellulase
GUN8_ARATH,70.0,6.0,Cellulose,0.0002,0.17,26.56,Cellulase
GUN8_ARATH,70.0,7.0,Cellulose,0.0001,0.17,26.56,Cellulase
GUN8_ARATH,70.0,8.0,Cellulose,0.0,0.17,26.56,Cellulase
GUN8_ARATH,30.0,4.0,Xylan,0.0,0.17,26.56,Cellulase
GUN8_ARATH,30.0,5.0,Xylan,0.0,0.17,26.56,Cellulase
GUN8_ARATH,30.0,6.0,Xylan,0.0,0.17,26.56,Cellulase
GUN8_ARATH,30.0,7.0,Xylan,0.0,0.17,26.56,Cellulase
GUN8_ARATH,30.0,8.0,Xylan,0.0,0.17,26.56,Cellulase
GUN8_ARATH,40.0,4.0,Xylan,0.0,0.17,26.56,Cellulase
GUN8_ARATH,40.0,5.0,Xylan,0.0,0.17,26.56,Cellulase
GUN8_ARATH,40.0,6.0,Xylan,0.0,0.17,26.56,Cellulase
GUN8_ARATH,40.0,7.0,Xylan,0.0,0.17,26.56,Cellulase
GUN8_ARATH,40.0,8.0,Xylan,0.0,0.17,26.56,Cellulase
GUN8_ARATH,50.0,4.0,Xylan,0.0001,0.17,26.56,Cellulase
GUN8_ARATH,50.0,5.0,Xylan,0.0001,0.17,26.56,Cellulase
GUN8_ARATH,50.0,6.0,Xylan,0.0001,0.17,26.56,Cellulase
GUN8_ARATH,50.0,7.0,Xylan,0.0,0.17,26.56,Cellulase
GUN8_ARATH,50.0,8.0,Xylan,0.0,0.17,26.56,Cellulase
GUN8_ARATH,60.0,4.0,Xylan,0.0001,0.17,26.56,Cellulase
GUN8_ARATH,60.0,5.0,Xylan,0.0001,0.17,26.56,Cellulase
GUN8_ARATH,60.0,6.0,Xylan,0.0001,0.17,26.56,Cellulase
