id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
CEL7B_PYRO7,40.0,7.0,Cellulose,0.134,0.17,26.62,EG
CEL7B_PYRO7,40.0,8.0,Cellulose,0.0551,0.17,26.62,EG
CEL7B_PYRO7,50.0,4.0,Cellulose,0.3339,0.17,26.62,EG
CEL7B_PYRO7,50.0,5.0,Cellulose,0.3399,0.17,26.62,EG
CEL7B_PYRO7,50.0,6.0,Cellulose,0.2879,0.17,26.62,EG
CEL7B_PYRO7,50.0,7.0,Cellulose,0.1926,0.17,26.62,EG
CEL7B_PYRO7,50.0,8.0,Cellulose,0.0884,0.17,26.62,EG
CEL7B_PYRO7,60.0,4.0,Cellulose,0.3275,0.17,26.62,EG
CEL7B_PYRO7,60.0,5.0,Cellulose,0.3334,0.17,26.62,EG
CEL7B_PYRO7,60.0,6.0,Cellulose,0.2819,0.17,26.62,EG
CEL7B_PYRO7,60.0,7.0,Cellulose,0.1877,0.17,26.62,EG
CEL7B_PYRO7,60.0,8.0,Cellulose,0.0855,0.17,26.62,EG
CEL7B_PYRO7,70.0,4.0,Cellulose,0.2361,0.17,26.62,EG
CEL7B_PYRO7,70.0,5.0,Cellulose,0.2412,0.17,26.62,EG
CEL7B_PYRO7,70.0,6.0,Cellulose,0.1979,0.17,26.62,EG
CEL7B_PYRO7,70.0,7.0,Cellulose,0.1225,0.17,26.62,EG
CEL7B_PYRO7,70.0,8.0,Cellulose,0.0491,0.17,26.62,EG
CEL7B_PYRO7,30.0,4.0,Xylan,0.0209,0.17,26.62,EG
CEL7B_PYRO7,30.0,5.0,Xylan,0.0217,0.17,26.62,EG
CEL7B_PYRO7,30.0,6.0,Xylan,0.0151,0.17,26.62,EG
CEL7B_PYRO7,30.0,7.0,Xylan,0.0068,0.17,26.62,EG
CEL7B_PYRO7,30.0,8.0,Xylan,0.0019,0.17,26.62,EG
CEL7B_PYRO7,40.0,4.0,Xylan,0.0635,0.17,26.62,EG
CEL7B_PYRO7,40.0,5.0,Xylan,0.0657,0.17,26.62,EG
CEL7B_PYRO7,40.0,6.0,Xylan,0.0482,0.17,26.62,EG
CEL7B_PYRO7,40.0,7.0,Xylan,0.0237,0.17,26.62,EG
CEL7B_PYRO7,40.0,8.0,Xylan,0.0071,0.17,26.62,EG
CEL7B_PYRO7,50.0,4.0,Xylan,0.1003,0.17,26.62,EG
CEL7B_PYRO7,50.0,5.0,Xylan,0.1033,0.17,26.62,EG
CEL7B_PYRO7,50.0,6.0,Xylan,0.0786,0.17,26.62,EG
CEL7B_PYRO7,50.0,7.0,Xylan,0.0411,0.17,26.62,EG
CEL7B_PYRO7,50.0,8.0,Xylan,0.0132,0.17,26.62,EG
CEL7B_PYRO7,60.0,4.0,Xylan,0.0971,0.17,26.62,EG
CEL7B_PYRO7,60.0,5.0,Xylan,0.1,0.17,26.62,EG
CEL7B_PYRO7,60.0,6.0,Xylan,0.0759,0.17,26.62,EG
CEL7B_PYRO7,60.0,7.0,Xylan,0.0395,0.17,26.62,EG
CEL7B_PYRO7,60.0,8.0,Xylan,0.0126,0.17,26.62,EG
CEL7B_PYRO7,70.0,4.0,Xylan,0.0569,0.17,26.62,EG
CEL7B_PYRO7,70.0,5.0,Xylan,0.0588,0.17,26.62,EG
CEL7B_PYRO7,70.0,6.0,Xylan,0.0429,0.17,26.62,EG
CEL7B_PYRO7,70.0,7.0,Xylan,0.0208,0.17,26.62,EG
CEL7B_PYRO7,70.0,8.0,Xylan,0.0062,0.17,26.62,EG
CEL7B_PYRO7,30.0,4.0,Bagasse,0.0977,0.17,26.62,EG
CEL7B_PYRO7,30.0,5.0,Bagasse,0.1006,0.17,26.62,EG
CEL7B_PYRO7,30.0,6.0,Bagasse,0.0763,0.17,26.62,EG
CEL7B_PYRO7,30.0,7.0,Bagasse,0.0398,0.17,26.62,EG
CEL7B_PYRO7,30.0,8.0,Bagasse,0.0127,0.17,26.62,EG
CEL7B_PYRO7,40.0,4.0,Bagasse,0.213,0.17,26.62,EG
CEL7B_PYRO7,40.0,5.0,Bagasse,0.2178,0.17,26.62,EG
CEL7B_PYRO7,40.0,6.0,Bagasse,0.177,0.17,26.62,EG
CEL7B_PYRO7,40.0,7.0,Bagasse,0.1071,0.17,26.62,EG
CEL7B_PYRO7,40.0,8.0,Bagasse,0.0415,0.17,26.62,EG
CEL7B_PYRO7,50.0,4.0,Bagasse,0.2878,0.17,26.62,EG
CEL7B_PYRO7,50.0,5.0,Bagasse,0.2934,0.17,26.62,EG
CEL7B_PYRO7,50.0,6.0,Bagasse,0.2452,0.17,26.62,EG
CEL7B_PYRO7,50.0,7.0,Bagasse,0.1586,0.17,26.62,EG
CEL7B_PYRO7,50.0,8.0,Bagasse,0.0686,0.17,26.62,EG
CEL7B_PYRO7,60.0,4.0,Bagasse,0.2818,0.17,26.62,EG
CEL7B_PYRO7,60.0,5.0,Bagasse,0.2873,0.17,26.62,EG
CEL7B_PYRO7,60.0,6.0,Bagasse,0.2396,0.17,26.62,EG
CEL7B_PYRO7,60.0,7.0,Bagasse,0.1543,0.17,26.62,EG
CEL7B_PYRO7,60.0,8.0,Bagasse,0.0662,0.17,26.62,EG
CEL7B_PYRO7,70.0,4.0,Bagasse,0.1978,0.17,26.62,EG
CEL7B_PYRO7,70.0,5.0,Bagasse,0.2024,0.17,26.62,EG
CEL7B_PYRO7,70.0,6.0,Bagasse,0.1634,0.17,26.62,EG
CEL7B_PYRO7,70.0,7.0,Bagasse,0.0973,0.17,26.62,EG
CEL7B_PYRO7,70.0,8.0,Bagasse,0.0368,0.17,26.62,EG
GUNA_PAEBA,30.0,4.0,Cellulose,0.513,8.41,27.75,EG
GUNA_PAEBA,30.0,5.0,Cellulose,0.6308,8.41,27.75,EG
GUNA_PAEBA,30.0,6.0,Cellulose,0.6763,8.41,27.75,EG
GUNA_PAEBA,30.0,7.0,Cellulose,0.6459,8.41,27.75,EG
GUNA_PAEBA,30.0,8.0,Cellulose,0.5418,8.41,27.75,EG
GUNA_PAEBA,40.0,4.0,Cellulose,0.7315,8.41,27.75,EG
GUNA_PAEBA,40.0,5.0,Cellulose,0.8517,8.41,27.75,EG
GUNA_PAEBA,40.0,6.0,Cellulose,0.8937,8.41,27.75,EG
GUNA_PAEBA,40.0,7.0,Cellulose,0.866,8.41,27.75,EG
GUNA_PAEBA,40.0,8.0,Cellulose,0.762,8.41,27.75,EG
GUNA_PAEBA,50.0,4.0,Cellulose,0.8342,8.41,27.75,EG
GUNA_PAEBA,50.0,5.0,Cellulose,0.9407,8.41,27.75,EG
GUNA_PAEBA,50.0,6.0,Cellulose,0.9696,8.41,27.75,EG
GUNA_PAEBA,50.0,7.0,Cellulose,0.9513,8.41,27.75,EG
GUNA_PAEBA,50.0,8.0,Cellulose,0.8631,8.41,27.75,EG
GUNA_PAEBA,60.0,4.0,Cellulose,0.8191,8.41,27.75,EG
GUNA_PAEBA,60.0,5.0,Cellulose,0.929,8.41,27.75,EG
GUNA_PAEBA,60.0,6.0,Cellulose,0.9608,8.41,27.75,EG
GUNA_PAEBA,60.0,7.0,Cellulose,0.9405,8.41,27.75,EG
GUNA_PAEBA,60.0,8.0,Cellulose,0.8485,8.41,27.75,EG
GUNA_PAEBA,70.0,4.0,Cellulose,0.6849,8.41,27.75,EG
GUNA_PAEBA,70.0,5.0,Cellulose,0.8067,8.41,27.75,EG
GUNA_PAEBA,70.0,6.0,Cellulose,0.851,8.41,27.75,EG
GUNA_PAEBA,70.0,7.0,Cellulose,0.8217,8.41,27.75,EG
GUNA_PAEBA,70.0,8.0,Cellulose,0.7155,8.41,27.75,EG
GUNA_PAEBA,30.0,4.0,Xylan,0.2002,8.41,27.75,EG
GUNA_PAEBA,30.0,5.0,Xylan,0.2825,8.41,27.75,EG
GUNA_PAEBA,30.0,6.0,Xylan,0.317,8.41,27.75,EG
GUNA_PAEBA,30.0,7.0,Xylan,0.2938,8.41,27.75,EG
GUNA_PAEBA,30.0,8.0,Xylan,0.2193,8.41,27.75,EG
GUNA_PAEBA,40.0,4.0,Xylan,0.3609,8.41,27.75,EG
GUNA_PAEBA,40.0,5.0,Xylan,0.4666,8.41,27.75,EG
GUNA_PAEBA,40.0,6.0,Xylan,0.5088,8.41,27.75,EG
GUNA_PAEBA,40.0,7.0,Xylan,0.4805,8.41,27.75,EG
GUNA_PAEBA,40.0,8.0,Xylan,0.3863,8.41,27.75,EG
GUNA_PAEBA,50.0,4.0,Xylan,0.4501,8.41,27.75,EG
GUNA_PAEBA,50.0,5.0,Xylan,0.5638,8.41,27.75,EG
GUNA_PAEBA,50.0,6.0,Xylan,0.6083,8.41,27.75,EG
GUNA_PAEBA,50.0,7.0,Xylan,0.5785,8.41,27.75,EG
GUNA_PAEBA,50.0,8.0,Xylan,0.4777,8.41,27.75,EG
GUNA_PAEBA,60.0,4.0,Xylan,0.4363,8.41,27.75,EG
GUNA_PAEBA,60.0,5.0,Xylan,0.5489,8.41,27.75,EG
GUNA_PAEBA,60.0,6.0,Xylan,0.5931,8.41,27.75,EG
GUNA_PAEBA,60.0,7.0,Xylan,0.5635,8.41,27.75,EG
GUNA_PAEBA,60.0,8.0,Xylan,0.4636,8.41,27.75,EG
GUNA_PAEBA,70.0,4.0,Xylan,0.3237,8.41,27.75,EG
GUNA_PAEBA,70.0,5.0,Xylan,0.4251,8.41,27.75,EG
GUNA_PAEBA,70.0,6.0,Xylan,0.466,8.41,27.75,EG
GUNA_PAEBA,70.0,7.0,Xylan,0.4386,8.41,27.75,EG
GUNA_PAEBA,70.0,8.0,Xylan,0.3479,8.41,27.75,EG
GUNA_PAEBA,30.0,4.0,Bagasse,0.4567,8.41,27.75,EG
GUNA_PAEBA,30.0,5.0,Bagasse,0.5709,8.41,27.75,EG
GUNA_PAEBA,30.0,6.0,Bagasse,0.6156,8.41,27.75,EG
GUNA_PAEBA,30.0,7.0,Bagasse,0.5857,8.41,27.75,EG
GUNA_PAEBA,30.0,8.0,Bagasse,0.4845,8.41,27.75,EG
GUNA_PAEBA,40.0,4.0,Bagasse,0.6702,8.41,27.75,EG
GUNA_PAEBA,40.0,5.0,Bagasse,0.7922,8.41,27.75,EG
GUNA_PAEBA,40.0,6.0,Bagasse,0.8369,8.41,27.75,EG
GUNA_PAEBA,40.0,7.0,Bagasse,0.8073,8.41,27.75,EG
GUNA_PAEBA,40.0,8.0,Bagasse,0.7007,8.41,27.75,EG
GUNA_PAEBA,50.0,4.0,Bagasse,0.774,8.41,27.75,EG
GUNA_PAEBA,50.0,5.0,Bagasse,0.8908,8.41,27.75,EG
GUNA_PAEBA,50.0,6.0,Bagasse,0.9291,8.41,27.75,EG
GUNA_PAEBA,50.0,7.0,Bagasse,0.9041,8.41,27.75,EG
GUNA_PAEBA,50.0,8.0,Bagasse,0.8042,8.41,27.75,EG
GUNA_PAEBA,60.0,4.0,Bagasse,0.7585,8.41,27.75,EG
GUNA_PAEBA,60.0,5.0,Bagasse,0.8768,8.41,27.75,EG
GUNA_PAEBA,60.0,6.0,Bagasse,0.9167,8.41,27.75,EG
GUNA_PAEBA,60.0,7.0,Bagasse,0.8906,8.41,27.75,EG
GUNA_PAEBA,60.0,8.0,Bagasse,0.7889,8.41,27.75,EG
GUNA_PAEBA,70.0,4.0,Bagasse,0.624,8.41,27.75,EG
GUNA_PAEBA,70.0,5.0,Bagasse,0.7459,8.41,27.75,EG
GUNA_PAEBA,70.0,6.0,Bagasse,0.7915,8.41,27.75,EG
GUNA_PAEBA,70.0,7.0,Bagasse,0.7611,8.41,27.75,EG
GUNA_PAEBA,70.0,8.0,Bagasse,0.6542,8.41,27.75,EG
GUNV_PECCC,30.0,4.0,Cellulose,0.4034,12.61,27.67,EG
GUNV_PECCC,30.0,5.0,Cellulose,0.5874,12.61,27.67,EG
GUNV_PECCC,30.0,6.0,Cellulose,0.7089,12.61,27.67,EG
GUNV_PECCC,30.0,7.0,Cellulose,0.755,12.61,27.67,EG
GUNV_PECCC,30.0,8.0,Cellulose,0.7243,12.61,27.67,EG
GUNV_PECCC,40.0,4.0,Cellulose,0.6115,12.61,27.67,EG
GUNV_PECCC,40.0,5.0,Cellulose,0.8098,12.61,27.67,EG
GUNV_PECCC,40.0,6.0,Cellulose,0.9218,12.61,27.67,EG
GUNV_PECCC,40.0,7.0,Cellulose,0.9553,12.61,27.67,EG
GUNV_PECCC,40.0,8.0,Cellulose,0.9338,12.61,27.67,EG
GUNV_PECCC,50.0,4.0,Cellulose,0.7151,12.61,27.67,EG
GUNV_PECCC,50.0,5.0,Cellulose,0.9066,12.61,27.67,EG
GUNV_PECCC,50.0,6.0,Cellulose,0.9843,12.61,27.67,EG
GUNV_PECCC,50.0,7.0,Cellulose,0.9954,12.61,27.67,EG
GUNV_PECCC,50.0,8.0,Cellulose,0.9891,12.61,27.67,EG
GUNV_PECCC,60.0,4.0,Cellulose,0.6996,12.61,27.67,EG
GUNV_PECCC,60.0,5.0,Cellulose,0.8931,12.61,27.67,EG
GUNV_PECCC,60.0,6.0,Cellulose,0.9782,12.61,27.67,EG
GUNV_PECCC,60.0,7.0,Cellulose,0.9927,12.61,27.67,EG
GUNV_PECCC,60.0,8.0,Cellulose,0.9842,12.61,27.67,EG
GUNV_PECCC,70.0,4.0,Cellulose,0.566,12.61,27.67,EG
GUNV_PECCC,70.0,5.0,Cellulose,0.7636,12.61,27.67,EG
GUNV_PECCC,70.0,6.0,Cellulose,0.8818,12.61,27.67,EG
GUNV_PECCC,70.0,7.0,Cellulose,0.9213,12.61,27.67,EG
GUNV_PECCC,70.0,8.0,Cellulose,0.8954,12.61,27.67,EG
GUNV_PECCC,30.0,4.0,Xylan,0.1319,12.61,27.67,EG
GUNV_PECCC,30.0,5.0,Xylan,0.249,12.61,27.67,EG
GUNV_PECCC,30.0,6.0,Xylan,0.3408,12.61,27.67,EG
GUNV_PECCC,30.0,7.0,Xylan,0.3786,12.61,27.67,EG
GUNV_PECCC,30.0,8.0,Xylan,0.3532,12.61,27.67,EG
GUNV_PECCC,40.0,4.0,Xylan,0.2664,12.61,27.67,EG
GUNV_PECCC,40.0,5.0,Xylan,0.4262,12.61,27.67,EG
GUNV_PECCC,40.0,6.0,Xylan,0.5387,12.61,27.67,EG
GUNV_PECCC,40.0,7.0,Xylan,0.583,12.61,27.67,EG
GUNV_PECCC,40.0,8.0,Xylan,0.5534,12.61,27.67,EG
GUNV_PECCC,50.0,4.0,Xylan,0.3459,12.61,27.67,EG
GUNV_PECCC,50.0,5.0,Xylan,0.5213,12.61,27.67,EG
GUNV_PECCC,50.0,6.0,Xylan,0.6401,12.61,27.67,EG
GUNV_PECCC,50.0,7.0,Xylan,0.6859,12.61,27.67,EG
GUNV_PECCC,50.0,8.0,Xylan,0.6553,12.61,27.67,EG
GUNV_PECCC,60.0,4.0,Xylan,0.3334,12.61,27.67,EG
GUNV_PECCC,60.0,5.0,Xylan,0.5067,12.61,27.67,EG
GUNV_PECCC,60.0,6.0,Xylan,0.6247,12.61,27.67,EG
GUNV_PECCC,60.0,7.0,Xylan,0.6704,12.61,27.67,EG
GUNV_PECCC,60.0,8.0,Xylan,0.6399,12.61,27.67,EG
GUNV_PECCC,70.0,4.0,Xylan,0.234,12.61,27.67,EG
GUNV_PECCC,70.0,5.0,Xylan,0.3859,12.61,27.67,EG
GUNV_PECCC,70.0,6.0,Xylan,0.4948,12.61,27.67,EG
GUNV_PECCC,70.0,7.0,Xylan,0.538,12.61,27.67,EG
GUNV_PECCC,70.0,8.0,Xylan,0.5091,12.61,27.67,EG
GUNV_PECCC,30.0,4.0,Bagasse,0.3519,12.61,27.67,EG
GUNV_PECCC,30.0,5.0,Bagasse,0.5283,12.61,27.67,EG
GUNV_PECCC,30.0,6.0,Bagasse,0.6475,12.61,27.67,EG
GUNV_PECCC,30.0,7.0,Bagasse,0.6934,12.61,27.67,EG
GUNV_PECCC,30.0,8.0,Bagasse,0.6627,12.61,27.67,EG
GUNV_PECCC,40.0,4.0,Bagasse,0.5518,12.61,27.67,EG
GUNV_PECCC,40.0,5.0,Bagasse,0.7488,12.61,27.67,EG
GUNV_PECCC,40.0,6.0,Bagasse,0.8683,12.61,27.67,EG
GUNV_PECCC,40.0,7.0,Bagasse,0.9091,12.61,27.67,EG
GUNV_PECCC,40.0,8.0,Bagasse,0.8823,12.61,27.67,EG
GUNV_PECCC,50.0,4.0,Bagasse,0.6537,12.61,27.67,EG
GUNV_PECCC,50.0,5.0,Bagasse,0.851,12.61,27.67,EG
GUNV_PECCC,50.0,6.0,Bagasse,0.9531,12.61,27.67,EG
GUNV_PECCC,50.0,7.0,Bagasse,0.9783,12.61,27.67,EG
GUNV_PECCC,50.0,8.0,Bagasse,0.9626,12.61,27.67,EG
GUNV_PECCC,60.0,4.0,Bagasse,0.6382,12.61,27.67,EG
GUNV_PECCC,60.0,5.0,Bagasse,0.8362,12.61,27.67,EG
GUNV_PECCC,60.0,6.0,Bagasse,0.9425,12.61,27.67,EG
GUNV_PECCC,60.0,7.0,Bagasse,0.9709,12.61,27.67,EG
GUNV_PECCC,60.0,8.0,Bagasse,0.953,12.61,27.67,EG
GUNV_PECCC,70.0,4.0,Bagasse,0.5076,12.61,27.67,EG
GUNV_PECCC,70.0,5.0,Bagasse,0.702,12.61,27.67,EG
GUNV_PECCC,70.0,6.0,Bagasse,0.8239,12.61,27.67,EG
GUNV_PECCC,70.0,7.0,Bagasse,0.8676,12.61,27.67,EG
GUNV_PECCC,70.0,8.0,Bagasse,0.8387,12.61,27.67,EG
EGLA_EMENI,30.0,4.0,Cellulose,0.4735,3.84,26.02,EG
EGLA_EMENI,30.0,5.0,Cellulose,0.5013,3.84,26.02,EG
EGLA_EMENI,30.0,6.0,Cellulose,0.4599,3.84,26.02,EG
EGLA_EMENI,30.0,7.0,Cellulose,0.3562,3.84,26.02,EG
EGLA_EMENI,30.0,8.0,Cellulose,0.2142,3.84,26.02,EG
EGLA_EMENI,40.0,4.0,Cellulose,0.6987,3.84,26.02,EG
EGLA_EMENI,40.0,5.0,Cellulose,0.7291,3.84,26.02,EG
EGLA_EMENI,40.0,6.0,Cellulose,0.6835,3.84,26.02,EG
EGLA_EMENI,40.0,7.0,Cellulose,0.5641,3.84,26.02,EG
EGLA_EMENI,40.0,8.0,Cellulose,0.3861,3.84,26.02,EG
EGLA_EMENI,50.0,4.0,Cellulose,0.8136,3.84,26.02,EG
EGLA_EMENI,50.0,5.0,Cellulose,0.8432,3.84,26.02,EG
EGLA_EMENI,50.0,6.0,Cellulose,0.7986,3.84,26.02,EG
EGLA_EMENI,50.0,7.0,Cellulose,0.6771,3.84,26.02,EG
EGLA_EMENI,50.0,8.0,Cellulose,0.4869,3.84,26.02,EG
EGLA_EMENI,60.0,4.0,Cellulose,0.8101,3.84,26.02,EG
EGLA_EMENI,60.0,5.0,Cellulose,0.8398,3.84,26.02,EG
EGLA_EMENI,60.0,6.0,Cellulose,0.7951,3.84,26.02,EG
EGLA_EMENI,60.0,7.0,Cellulose,0.6735,3.84,26.02,EG
EGLA_EMENI,60.0,8.0,Cellulose,0.4837,3.84,26.02,EG
EGLA_EMENI,70.0,4.0,Cellulose,0.688,3.84,26.02,EG
EGLA_EMENI,70.0,5.0,Cellulose,0.7184,3.84,26.02,EG
EGLA_EMENI,70.0,6.0,Cellulose,0.6728,3.84,26.02,EG
EGLA_EMENI,70.0,7.0,Cellulose,0.5539,3.84,26.02,EG
EGLA_EMENI,70.0,8.0,Cellulose,0.3772,3.84,26.02,EG
EGLA_EMENI,30.0,4.0,Xylan,0.1789,3.84,26.02,EG
EGLA_EMENI,30.0,5.0,Xylan,0.1966,3.84,26.02,EG
EGLA_EMENI,30.0,6.0,Xylan,0.1705,3.84,26.02,EG
EGLA_EMENI,30.0,7.0,Xylan,0.1117,3.84,26.02,EG
EGLA_EMENI,30.0,8.0,Xylan,0.0486,3.84,26.02,EG
EGLA_EMENI,40.0,4.0,Xylan,0.3379,3.84,26.02,EG
EGLA_EMENI,40.0,5.0,Xylan,0.3622,3.84,26.02,EG
EGLA_EMENI,40.0,6.0,Xylan,0.326,3.84,26.02,EG
EGLA_EMENI,40.0,7.0,Xylan,0.2385,3.84,26.02,EG
EGLA_EMENI,40.0,8.0,Xylan,0.1276,3.84,26.02,EG
EGLA_EMENI,50.0,4.0,Xylan,0.4338,3.84,26.02,EG
EGLA_EMENI,50.0,5.0,Xylan,0.4608,3.84,26.02,EG
EGLA_EMENI,50.0,6.0,Xylan,0.4206,3.84,26.02,EG
EGLA_EMENI,50.0,7.0,Xylan,0.3211,3.84,26.02,EG
EGLA_EMENI,50.0,8.0,Xylan,0.1873,3.84,26.02,EG
EGLA_EMENI,60.0,4.0,Xylan,0.4307,3.84,26.02,EG
EGLA_EMENI,60.0,5.0,Xylan,0.4576,3.84,26.02,EG
EGLA_EMENI,60.0,6.0,Xylan,0.4175,3.84,26.02,EG
EGLA_EMENI,60.0,7.0,Xylan,0.3184,3.84,26.02,EG
EGLA_EMENI,60.0,8.0,Xylan,0.1853,3.84,26.02,EG
EGLA_EMENI,70.0,4.0,Xylan,0.3295,3.84,26.02,EG
EGLA_EMENI,70.0,5.0,Xylan,0.3536,3.84,26.02,EG
EGLA_EMENI,70.0,6.0,Xylan,0.3178,3.84,26.02,EG
EGLA_EMENI,70.0,7.0,Xylan,0.2315,3.84,26.02,EG
EGLA_EMENI,70.0,8.0,Xylan,0.1228,3.84,26.02,EG
EGLA_EMENI,30.0,4.0,Bagasse,0.4196,3.84,26.02,EG
EGLA_EMENI,30.0,5.0,Bagasse,0.4462,3.84,26.02,EG
EGLA_EMENI,30.0,6.0,Bagasse,0.4065,3.84,26.02,EG
EGLA_EMENI,30.0,7.0,Bagasse,0.3086,3.84,26.02,EG
EGLA_EMENI,30.0,8.0,Bagasse,0.178,3.84,26.02,EG
EGLA_EMENI,40.0,4.0,Bagasse,0.638,3.84,26.02,EG
EGLA_EMENI,40.0,5.0,Bagasse,0.6681,3.84,26.02,EG
EGLA_EMENI,40.0,6.0,Bagasse,0.623,3.84,26.02,EG
EGLA_EMENI,40.0,7.0,Bagasse,0.5067,3.84,26.02,EG
EGLA_EMENI,40.0,8.0,Bagasse,0.3366,3.84,26.02,EG
EGLA_EMENI,50.0,4.0,Bagasse,0.753,3.84,26.02,EG
EGLA_EMENI,50.0,5.0,Bagasse,0.7834,3.84,26.02,EG
EGLA_EMENI,50.0,6.0,Bagasse,0.7378,3.84,26.02,EG
EGLA_EMENI,50.0,7.0,Bagasse,0.6167,3.84,26.02,EG
EGLA_EMENI,50.0,8.0,Bagasse,0.4324,3.84,26.02,EG
EGLA_EMENI,60.0,4.0,Bagasse,0.7494,3.84,26.02,EG
EGLA_EMENI,60.0,5.0,Bagasse,0.7798,3.84,26.02,EG
EGLA_EMENI,60.0,6.0,Bagasse,0.7342,3.84,26.02,EG
EGLA_EMENI,60.0,7.0,Bagasse,0.6132,3.84,26.02,EG
EGLA_EMENI,60.0,8.0,Bagasse,0.4293,3.84,26.02,EG
EGLA_EMENI,70.0,4.0,Bagasse,0.6274,3.84,26.02,EG
EGLA_EMENI,70.0,5.0,Bagasse,0.6575,3.84,26.02,EG
EGLA_EMENI,70.0,6.0,Bagasse,0.6125,3.84,26.02,EG
EGLA_EMENI,70.0,7.0,Bagasse,0.4968,3.84,26.02,EG
EGLA_EMENI,70.0,8.0,Bagasse,0.3283,3.84,26.02,EG
CELDZ_THESZ,30.0,4.0,Cellulose,0.1327,0.17,27.35,EG
CELDZ_THESZ,30.0,5.0,Cellulose,0.1257,0.17,27.35,EG
CELDZ_THESZ,30.0,6.0,Cellulose,0.0888,0.17,27.35,EG
CELDZ_THESZ,30.0,7.0,Cellulose,0.0425,0.17,27.35,EG
CELDZ_THESZ,30.0,8.0,Cellulose,0.0121,0.17,27.35,EG
CELDZ_THESZ,40.0,4.0,Cellulose,0.2644,0.17,27.35,EG
CELDZ_THESZ,40.0,5.0,Cellulose,0.2539,0.17,27.35,EG
CELDZ_THESZ,40.0,6.0,Cellulose,0.1955,0.17,27.35,EG
CELDZ_THESZ,40.0,7.0,Cellulose,0.1109,0.17,27.35,EG
CELDZ_THESZ,40.0,8.0,Cellulose,0.0388,0.17,27.35,EG
CELDZ_THESZ,50.0,4.0,Cellulose,0.3433,0.17,27.35,EG
CELDZ_THESZ,50.0,5.0,Cellulose,0.3314,0.17,27.35,EG
CELDZ_THESZ,50.0,6.0,Cellulose,0.2639,0.17,27.35,EG
CELDZ_THESZ,50.0,7.0,Cellulose,0.161,0.17,27.35,EG
CELDZ_THESZ,50.0,8.0,Cellulose,0.0633,0.17,27.35,EG
CELDZ_THESZ,60.0,4.0,Cellulose,0.333,0.17,27.35,EG
CELDZ_THESZ,60.0,5.0,Cellulose,0.3212,0.17,27.35,EG
CELDZ_THESZ,60.0,6.0,Cellulose,0.2549,0.17,27.35,EG
CELDZ_THESZ,60.0,7.0,Cellulose,0.1542,0.17,27.35,EG
CELDZ_THESZ,60.0,8.0,Cellulose,0.0598,0.17,27.35,EG
CELDZ_THESZ,70.0,4.0,Cellulose,0.2377,0.17,27.35,EG
CELDZ_THESZ,70.0,5.0,Cellulose,0.2278,0.17,27.35,EG
CELDZ_THESZ,70.0,6.0,Cellulose,0.1731,0.17,27.35,EG
CELDZ_THESZ,70.0,7.0,Cellulose,0.0954,0.17,27.35,EG
CELDZ_THESZ,70.0,8.0,Cellulose,0.032,0.17,27.35,EG
CELDZ_THESZ,30.0,4.0,Xylan,0.0233,0.17,27.35,EG
CELDZ_THESZ,30.0,5.0,Xylan,0.0216,0.17,27.35,EG
CELDZ_THESZ,30.0,6.0,Xylan,0.0132,0.17,27.35,EG
CELDZ_THESZ,30.0,7.0,Xylan,0.0052,0.17,27.35,EG
CELDZ_THESZ,30.0,8.0,Xylan,0.0013,0.17,27.35,EG
CELDZ_THESZ,40.0,4.0,Xylan,0.0683,0.17,27.35,EG
CELDZ_THESZ,40.0,5.0,Xylan,0.0639,0.17,27.35,EG
CELDZ_THESZ,40.0,6.0,Xylan,0.0421,0.17,27.35,EG
CELDZ_THESZ,40.0,7.0,Xylan,0.018,0.17,27.35,EG
CELDZ_THESZ,40.0,8.0,Xylan,0.0047,0.17,27.35,EG
CELDZ_THESZ,50.0,4.0,Xylan,0.105,0.17,27.35,EG
CELDZ_THESZ,50.0,5.0,Xylan,0.099,0.17,27.35,EG
CELDZ_THESZ,50.0,6.0,Xylan,0.0681,0.17,27.35,EG
CELDZ_THESZ,50.0,7.0,Xylan,0.0311,0.17,27.35,EG
CELDZ_THESZ,50.0,8.0,Xylan,0.0085,0.17,27.35,EG
CELDZ_THESZ,60.0,4.0,Xylan,0.0999,0.17,27.35,EG
CELDZ_THESZ,60.0,5.0,Xylan,0.0941,0.17,27.35,EG
CELDZ_THESZ,60.0,6.0,Xylan,0.0643,0.17,27.35,EG
CELDZ_THESZ,60.0,7.0,Xylan,0.0292,0.17,27.35,EG
CELDZ_THESZ,60.0,8.0,Xylan,0.0079,0.17,27.35,EG
CELDZ_THESZ,70.0,4.0,Xylan,0.0575,0.17,27.35,EG
CELDZ_THESZ,70.0,5.0,Xylan,0.0536,0.17,27.35,EG
CELDZ_THESZ,70.0,6.0,Xylan,0.0348,0.17,27.35,EG
CELDZ_THESZ,70.0,7.0,Xylan,0.0146,0.17,27.35,EG
CELDZ_THESZ,70.0,8.0,Xylan,0.0037,0.17,27.35,EG
CELDZ_THESZ,30.0,4.0,Bagasse,0.1061,0.17,27.35,EG
CELDZ_THESZ,30.0,5.0,Bagasse,0.1001,0.17,27.35,EG
CELDZ_THESZ,30.0,6.0,Bagasse,0.0689,0.17,27.35,EG
CELDZ_THESZ,30.0,7.0,Bagasse,0.0316,0.17,27.35,EG
