id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
P54937,60.0,8.0,Bagasse,0.9974,40.6908,28.32,EG
P54937,70.0,4.0,Bagasse,0.8385,40.6908,28.32,EG
P54937,70.0,5.0,Bagasse,0.9589,40.6908,28.32,EG
P54937,70.0,6.0,Bagasse,0.9893,40.6908,28.32,EG
P54937,70.0,7.0,Bagasse,0.9871,40.6908,28.32,EG
P54937,70.0,8.0,Bagasse,0.9438,40.6908,28.32,EG
P56680,30.0,4.0,Cellulose,0.5694,43.6708,28.37,EG
P56680,30.0,5.0,Cellulose,0.7826,43.6708,28.37,EG
P56680,30.0,6.0,Cellulose,0.9116,43.6708,28.37,EG
P56680,30.0,7.0,Cellulose,0.9569,43.6708,28.37,EG
P56680,30.0,8.0,Cellulose,0.9468,43.6708,28.37,EG
P56680,40.0,4.0,Cellulose,0.7871,43.6708,28.37,EG
P56680,40.0,5.0,Cellulose,0.9684,43.6708,28.37,EG
P56680,40.0,6.0,Cellulose,0.9994,43.6708,28.37,EG
P56680,40.0,7.0,Cellulose,1.0,43.6708,28.37,EG
P56680,40.0,8.0,Cellulose,0.9999,43.6708,28.37,EG
P56680,50.0,4.0,Cellulose,0.8821,43.6708,28.37,EG
P56680,50.0,5.0,Cellulose,0.9973,43.6708,28.37,EG
P56680,50.0,6.0,Cellulose,1.0,43.6708,28.37,EG
P56680,50.0,7.0,Cellulose,1.0,43.6708,28.37,EG
P56680,50.0,8.0,Cellulose,1.0,43.6708,28.37,EG
P56680,60.0,4.0,Cellulose,0.8634,43.6708,28.37,EG
P56680,60.0,5.0,Cellulose,0.9948,43.6708,28.37,EG
P56680,60.0,6.0,Cellulose,1.0,43.6708,28.37,EG
P56680,60.0,7.0,Cellulose,1.0,43.6708,28.37,EG
P56680,60.0,8.0,Cellulose,1.0,43.6708,28.37,EG
P56680,70.0,4.0,Cellulose,0.7261,43.6708,28.37,EG
P56680,70.0,5.0,Cellulose,0.9278,43.6708,28.37,EG
P56680,70.0,6.0,Cellulose,0.9945,43.6708,28.37,EG
P56680,70.0,7.0,Cellulose,0.9994,43.6708,28.37,EG
P56680,70.0,8.0,Cellulose,0.9989,43.6708,28.37,EG
P56680,30.0,4.0,Xylan,0.2353,43.6708,28.37,EG
P56680,30.0,5.0,Xylan,0.4014,43.6708,28.37,EG
P56680,30.0,6.0,Xylan,0.5267,43.6708,28.37,EG
P56680,30.0,7.0,Xylan,0.5857,43.6708,28.37,EG
P56680,30.0,8.0,Xylan,0.5708,43.6708,28.37,EG
P56680,40.0,4.0,Xylan,0.4054,43.6708,28.37,EG
P56680,40.0,5.0,Xylan,0.6051,43.6708,28.37,EG
P56680,40.0,6.0,Xylan,0.7427,43.6708,28.37,EG
P56680,40.0,7.0,Xylan,0.8037,43.6708,28.37,EG
P56680,40.0,8.0,Xylan,0.7885,43.6708,28.37,EG
P56680,50.0,4.0,Xylan,0.4948,43.6708,28.37,EG
P56680,50.0,5.0,Xylan,0.704,43.6708,28.37,EG
P56680,50.0,6.0,Xylan,0.8406,43.6708,28.37,EG
P56680,50.0,7.0,Xylan,0.8969,43.6708,28.37,EG
P56680,50.0,8.0,Xylan,0.8834,43.6708,28.37,EG
P56680,60.0,4.0,Xylan,0.476,43.6708,28.37,EG
P56680,60.0,5.0,Xylan,0.6836,43.6708,28.37,EG
P56680,60.0,6.0,Xylan,0.821,43.6708,28.37,EG
P56680,60.0,7.0,Xylan,0.8789,43.6708,28.37,EG
P56680,60.0,8.0,Xylan,0.8648,43.6708,28.37,EG
P56680,70.0,4.0,Xylan,0.3539,43.6708,28.37,EG
P56680,70.0,5.0,Xylan,0.5459,43.6708,28.37,EG
P56680,70.0,6.0,Xylan,0.6815,43.6708,28.37,EG
P56680,70.0,7.0,Xylan,0.7429,43.6708,28.37,EG
P56680,70.0,8.0,Xylan,0.7276,43.6708,28.37,EG
P56680,30.0,4.0,Bagasse,0.5107,43.6708,28.37,EG
P56680,30.0,5.0,Bagasse,0.7211,43.6708,28.37,EG
P56680,30.0,6.0,Bagasse,0.8568,43.6708,28.37,EG
P56680,30.0,7.0,Bagasse,0.9114,43.6708,28.37,EG
P56680,30.0,8.0,Bagasse,0.8984,43.6708,28.37,EG
P56680,40.0,4.0,Bagasse,0.7257,43.6708,28.37,EG
P56680,40.0,5.0,Bagasse,0.9275,43.6708,28.37,EG
P56680,40.0,6.0,Bagasse,0.9944,43.6708,28.37,EG
P56680,40.0,7.0,Bagasse,0.9994,43.6708,28.37,EG
P56680,40.0,8.0,Bagasse,0.9989,43.6708,28.37,EG
P56680,50.0,4.0,Bagasse,0.8243,43.6708,28.37,EG
P56680,50.0,5.0,Bagasse,0.9849,43.6708,28.37,EG
P56680,50.0,6.0,Bagasse,0.9999,43.6708,28.37,EG
P56680,50.0,7.0,Bagasse,1.0,43.6708,28.37,EG
P56680,50.0,8.0,Bagasse,1.0,43.6708,28.37,EG
P56680,60.0,4.0,Bagasse,0.8044,43.6708,28.37,EG
P56680,60.0,5.0,Bagasse,0.977,43.6708,28.37,EG
P56680,60.0,6.0,Bagasse,0.9997,43.6708,28.37,EG
P56680,60.0,7.0,Bagasse,1.0,43.6708,28.37,EG
P56680,60.0,8.0,Bagasse,1.0,43.6708,28.37,EG
P56680,70.0,4.0,Bagasse,0.6645,43.6708,28.37,EG
P56680,70.0,5.0,Bagasse,0.8754,43.6708,28.37,EG
P56680,70.0,6.0,Bagasse,0.976,43.6708,28.37,EG
P56680,70.0,7.0,Bagasse,0.9945,43.6708,28.37,EG
P56680,70.0,8.0,Bagasse,0.9915,43.6708,28.37,EG
P82186,30.0,4.0,Cellulose,0.7643,14.6964,30.44,EG
P82186,30.0,5.0,Cellulose,0.8168,14.6964,30.44,EG
P82186,30.0,6.0,Cellulose,0.7945,14.6964,30.44,EG
P82186,30.0,7.0,Cellulose,0.6959,14.6964,30.44,EG
P82186,30.0,8.0,Cellulose,0.5245,14.6964,30.44,EG
P82186,40.0,4.0,Cellulose,0.9458,14.6964,30.44,EG
P82186,40.0,5.0,Cellulose,0.9762,14.6964,30.44,EG
P82186,40.0,6.0,Cellulose,0.9647,14.6964,30.44,EG
P82186,40.0,7.0,Cellulose,0.8916,14.6964,30.44,EG
P82186,40.0,8.0,Cellulose,0.723,14.6964,30.44,EG
P82186,50.0,4.0,Cellulose,0.9872,14.6964,30.44,EG
P82186,50.0,5.0,Cellulose,0.9971,14.6964,30.44,EG
P82186,50.0,6.0,Cellulose,0.9942,14.6964,30.44,EG
P82186,50.0,7.0,Cellulose,0.9554,14.6964,30.44,EG
P82186,50.0,8.0,Cellulose,0.8057,14.6964,30.44,EG
P82186,60.0,4.0,Cellulose,0.9735,14.6964,30.44,EG
P82186,60.0,5.0,Cellulose,0.9917,14.6964,30.44,EG
P82186,60.0,6.0,Cellulose,0.9856,14.6964,30.44,EG
P82186,60.0,7.0,Cellulose,0.9307,14.6964,30.44,EG
P82186,60.0,8.0,Cellulose,0.7705,14.6964,30.44,EG
P82186,70.0,4.0,Cellulose,0.8567,14.6964,30.44,EG
P82186,70.0,5.0,Cellulose,0.9043,14.6964,30.44,EG
P82186,70.0,6.0,Cellulose,0.8845,14.6964,30.44,EG
P82186,70.0,7.0,Cellulose,0.7907,14.6964,30.44,EG
P82186,70.0,8.0,Cellulose,0.6165,14.6964,30.44,EG
P82186,30.0,4.0,Xylan,0.3888,14.6964,30.44,EG
P82186,30.0,5.0,Xylan,0.4351,14.6964,30.44,EG
P82186,30.0,6.0,Xylan,0.415,14.6964,30.44,EG
P82186,30.0,7.0,Xylan,0.3325,14.6964,30.44,EG
P82186,30.0,8.0,Xylan,0.2074,14.6964,30.44,EG
P82186,40.0,4.0,Xylan,0.5737,14.6964,30.44,EG
P82186,40.0,5.0,Xylan,0.6259,14.6964,30.44,EG
P82186,40.0,6.0,Xylan,0.6034,14.6964,30.44,EG
P82186,40.0,7.0,Xylan,0.5085,14.6964,30.44,EG
P82186,40.0,8.0,Xylan,0.3543,14.6964,30.44,EG
P82186,50.0,4.0,Xylan,0.6556,14.6964,30.44,EG
P82186,50.0,5.0,Xylan,0.7087,14.6964,30.44,EG
P82186,50.0,6.0,Xylan,0.6859,14.6964,30.44,EG
P82186,50.0,7.0,Xylan,0.5881,14.6964,30.44,EG
P82186,50.0,8.0,Xylan,0.425,14.6964,30.44,EG
P82186,60.0,4.0,Xylan,0.6202,14.6964,30.44,EG
P82186,60.0,5.0,Xylan,0.6731,14.6964,30.44,EG
P82186,60.0,6.0,Xylan,0.6504,14.6964,30.44,EG
P82186,60.0,7.0,Xylan,0.5536,14.6964,30.44,EG
P82186,60.0,8.0,Xylan,0.3941,14.6964,30.44,EG
P82186,70.0,4.0,Xylan,0.4728,14.6964,30.44,EG
P82186,70.0,5.0,Xylan,0.5223,14.6964,30.44,EG
P82186,70.0,6.0,Xylan,0.5009,14.6964,30.44,EG
P82186,70.0,7.0,Xylan,0.4117,14.6964,30.44,EG
P82186,70.0,8.0,Xylan,0.2717,14.6964,30.44,EG
P82186,30.0,4.0,Bagasse,0.7033,14.6964,30.44,EG
P82186,30.0,5.0,Bagasse,0.7566,14.6964,30.44,EG
P82186,30.0,6.0,Bagasse,0.7338,14.6964,30.44,EG
P82186,30.0,7.0,Bagasse,0.635,14.6964,30.44,EG
P82186,30.0,8.0,Bagasse,0.4678,14.6964,30.44,EG
P82186,40.0,4.0,Bagasse,0.8981,14.6964,30.44,EG
P82186,40.0,5.0,Bagasse,0.9403,14.6964,30.44,EG
P82186,40.0,6.0,Bagasse,0.9232,14.6964,30.44,EG
P82186,40.0,7.0,Bagasse,0.8354,14.6964,30.44,EG
P82186,40.0,8.0,Bagasse,0.662,14.6964,30.44,EG
P82186,50.0,4.0,Bagasse,0.96,14.6964,30.44,EG
P82186,50.0,5.0,Bagasse,0.9848,14.6964,30.44,EG
P82186,50.0,6.0,Bagasse,0.9759,14.6964,30.44,EG
P82186,50.0,7.0,Bagasse,0.9105,14.6964,30.44,EG
P82186,50.0,8.0,Bagasse,0.7452,14.6964,30.44,EG
P82186,60.0,4.0,Bagasse,0.9362,14.6964,30.44,EG
P82186,60.0,5.0,Bagasse,0.9697,14.6964,30.44,EG
P82186,60.0,6.0,Bagasse,0.9568,14.6964,30.44,EG
P82186,60.0,7.0,Bagasse,0.8796,14.6964,30.44,EG
P82186,60.0,8.0,Bagasse,0.7095,14.6964,30.44,EG
P82186,70.0,4.0,Bagasse,0.798,14.6964,30.44,EG
P82186,70.0,5.0,Bagasse,0.8494,14.6964,30.44,EG
P82186,70.0,6.0,Bagasse,0.8276,14.6964,30.44,EG
P82186,70.0,7.0,Bagasse,0.7299,14.6964,30.44,EG
P82186,70.0,8.0,Bagasse,0.557,14.6964,30.44,EG
P84195,30.0,4.0,Cellulose,0.125,0.18,25.77,EG
P84195,30.0,5.0,Cellulose,0.1119,0.18,25.77,EG
P84195,30.0,6.0,Cellulose,0.0735,0.18,25.77,EG
P84195,30.0,7.0,Cellulose,0.0318,0.18,25.77,EG
P84195,30.0,8.0,Cellulose,0.008,0.18,25.77,EG
P84195,40.0,4.0,Cellulose,0.2583,0.18,25.77,EG
P84195,40.0,5.0,Cellulose,0.238,0.18,25.77,EG
P84195,40.0,6.0,Cellulose,0.1739,0.18,25.77,EG
P84195,40.0,7.0,Cellulose,0.0911,0.18,25.77,EG
P84195,40.0,8.0,Cellulose,0.0283,0.18,25.77,EG
P84195,50.0,4.0,Cellulose,0.3441,0.18,25.77,EG
P84195,50.0,5.0,Cellulose,0.3205,0.18,25.77,EG
P84195,50.0,6.0,Cellulose,0.2445,0.18,25.77,EG
P84195,50.0,7.0,Cellulose,0.1399,0.18,25.77,EG
P84195,50.0,8.0,Cellulose,0.0496,0.18,25.77,EG
P84195,60.0,4.0,Cellulose,0.3422,0.18,25.77,EG
P84195,60.0,5.0,Cellulose,0.3187,0.18,25.77,EG
P84195,60.0,6.0,Cellulose,0.243,0.18,25.77,EG
P84195,60.0,7.0,Cellulose,0.1388,0.18,25.77,EG
P84195,60.0,8.0,Cellulose,0.0491,0.18,25.77,EG
P84195,70.0,4.0,Cellulose,0.2535,0.18,25.77,EG
P84195,70.0,5.0,Cellulose,0.2333,0.18,25.77,EG
P84195,70.0,6.0,Cellulose,0.17,0.18,25.77,EG
P84195,70.0,7.0,Cellulose,0.0885,0.18,25.77,EG
P84195,70.0,8.0,Cellulose,0.0273,0.18,25.77,EG
P84195,30.0,4.0,Xylan,0.0218,0.18,25.77,EG
P84195,30.0,5.0,Xylan,0.0186,0.18,25.77,EG
P84195,30.0,6.0,Xylan,0.0104,0.18,25.77,EG
P84195,30.0,7.0,Xylan,0.0037,0.18,25.77,EG
P84195,30.0,8.0,Xylan,0.0008,0.18,25.77,EG
P84195,40.0,4.0,Xylan,0.067,0.18,25.77,EG
P84195,40.0,5.0,Xylan,0.0587,0.18,25.77,EG
P84195,40.0,6.0,Xylan,0.0357,0.18,25.77,EG
P84195,40.0,7.0,Xylan,0.0139,0.18,25.77,EG
P84195,40.0,8.0,Xylan,0.0033,0.18,25.77,EG
P84195,50.0,4.0,Xylan,0.107,0.18,25.77,EG
P84195,50.0,5.0,Xylan,0.0953,0.18,25.77,EG
P84195,50.0,6.0,Xylan,0.0613,0.18,25.77,EG
P84195,50.0,7.0,Xylan,0.0257,0.18,25.77,EG
P84195,50.0,8.0,Xylan,0.0063,0.18,25.77,EG
P84195,60.0,4.0,Xylan,0.1061,0.18,25.77,EG
P84195,60.0,5.0,Xylan,0.0944,0.18,25.77,EG
P84195,60.0,6.0,Xylan,0.0607,0.18,25.77,EG
P84195,60.0,7.0,Xylan,0.0254,0.18,25.77,EG
P84195,60.0,8.0,Xylan,0.0063,0.18,25.77,EG
P84195,70.0,4.0,Xylan,0.0649,0.18,25.77,EG
P84195,70.0,5.0,Xylan,0.0568,0.18,25.77,EG
P84195,70.0,6.0,Xylan,0.0345,0.18,25.77,EG
P84195,70.0,7.0,Xylan,0.0134,0.18,25.77,EG
P84195,70.0,8.0,Xylan,0.0031,0.18,25.77,EG
P84195,30.0,4.0,Bagasse,0.0997,0.18,25.77,EG
P84195,30.0,5.0,Bagasse,0.0885,0.18,25.77,EG
P84195,30.0,6.0,Bagasse,0.0564,0.18,25.77,EG
P84195,30.0,7.0,Bagasse,0.0233,0.18,25.77,EG
P84195,30.0,8.0,Bagasse,0.0057,0.18,25.77,EG
P84195,40.0,4.0,Bagasse,0.2184,0.18,25.77,EG
P84195,40.0,5.0,Bagasse,0.1998,0.18,25.77,EG
P84195,40.0,6.0,Bagasse,0.1423,0.18,25.77,EG
P84195,40.0,7.0,Bagasse,0.071,0.18,25.77,EG
P84195,40.0,8.0,Bagasse,0.0207,0.18,25.77,EG
P84195,50.0,4.0,Bagasse,0.2976,0.18,25.77,EG
P84195,50.0,5.0,Bagasse,0.2757,0.18,25.77,EG
P84195,50.0,6.0,Bagasse,0.2058,0.18,25.77,EG
P84195,50.0,7.0,Bagasse,0.1126,0.18,25.77,EG
P84195,50.0,8.0,Bagasse,0.0372,0.18,25.77,EG
P84195,60.0,4.0,Bagasse,0.2959,0.18,25.77,EG
P84195,60.0,5.0,Bagasse,0.274,0.18,25.77,EG
P84195,60.0,6.0,Bagasse,0.2044,0.18,25.77,EG
P84195,60.0,7.0,Bagasse,0.1116,0.18,25.77,EG
P84195,60.0,8.0,Bagasse,0.0368,0.18,25.77,EG
P84195,70.0,4.0,Bagasse,0.214,0.18,25.77,EG
P84195,70.0,5.0,Bagasse,0.1956,0.18,25.77,EG
P84195,70.0,6.0,Bagasse,0.1389,0.18,25.77,EG
P84195,70.0,7.0,Bagasse,0.0688,0.18,25.77,EG
P84195,70.0,8.0,Bagasse,0.0199,0.18,25.77,EG
Q02934,30.0,4.0,Cellulose,0.4637,14.6197,28.64,EG
Q02934,30.0,5.0,Cellulose,0.6471,14.6197,28.64,EG
Q02934,30.0,6.0,Cellulose,0.762,14.6197,28.64,EG
Q02934,30.0,7.0,Cellulose,0.8,14.6197,28.64,EG
Q02934,30.0,8.0,Cellulose,0.762,14.6197,28.64,EG
Q02934,40.0,4.0,Cellulose,0.6721,14.6197,28.64,EG
Q02934,40.0,5.0,Cellulose,0.861,14.6197,28.64,EG
Q02934,40.0,6.0,Cellulose,0.9546,14.6197,28.64,EG
Q02934,40.0,7.0,Cellulose,0.9757,14.6197,28.64,EG
Q02934,40.0,8.0,Cellulose,0.9546,14.6197,28.64,EG
Q02934,50.0,4.0,Cellulose,0.7691,14.6197,28.64,EG
Q02934,50.0,5.0,Cellulose,0.9425,14.6197,28.64,EG
Q02934,50.0,6.0,Cellulose,0.9939,14.6197,28.64,EG
Q02934,50.0,7.0,Cellulose,0.9982,14.6197,28.64,EG
Q02934,50.0,8.0,Cellulose,0.9939,14.6197,28.64,EG
Q02934,60.0,4.0,Cellulose,0.7464,14.6197,28.64,EG
Q02934,60.0,5.0,Cellulose,0.9254,14.6197,28.64,EG
Q02934,60.0,6.0,Cellulose,0.9888,14.6197,28.64,EG
Q02934,60.0,7.0,Cellulose,0.9962,14.6197,28.64,EG
Q02934,60.0,8.0,Cellulose,0.9888,14.6197,28.64,EG
Q02934,70.0,4.0,Cellulose,0.6045,14.6197,28.64,EG
Q02934,70.0,5.0,Cellulose,0.7952,14.6197,28.64,EG
Q02934,70.0,6.0,Cellulose,0.9028,14.6197,28.64,EG
Q02934,70.0,7.0,Cellulose,0.9337,14.6197,28.64,EG
Q02934,70.0,8.0,Cellulose,0.9028,14.6197,28.64,EG
Q02934,30.0,4.0,Xylan,0.1664,14.6197,28.64,EG
Q02934,30.0,5.0,Xylan,0.2922,14.6197,28.64,EG
Q02934,30.0,6.0,Xylan,0.3842,14.6197,28.64,EG
Q02934,30.0,7.0,Xylan,0.4172,14.6197,28.64,EG
Q02934,30.0,8.0,Xylan,0.3842,14.6197,28.64,EG
Q02934,40.0,4.0,Xylan,0.3113,14.6197,28.64,EG
Q02934,40.0,5.0,Xylan,0.474,14.6197,28.64,EG
Q02934,40.0,6.0,Xylan,0.5828,14.6197,28.64,EG
Q02934,40.0,7.0,Xylan,0.6203,14.6197,28.64,EG
Q02934,40.0,8.0,Xylan,0.5828,14.6197,28.64,EG
Q02934,50.0,4.0,Xylan,0.3903,14.6197,28.64,EG
Q02934,50.0,5.0,Xylan,0.5654,14.6197,28.64,EG
Q02934,50.0,6.0,Xylan,0.6786,14.6197,28.64,EG
Q02934,50.0,7.0,Xylan,0.717,14.6197,28.64,EG
Q02934,50.0,8.0,Xylan,0.6786,14.6197,28.64,EG
Q02934,60.0,4.0,Xylan,0.3711,14.6197,28.64,EG
Q02934,60.0,5.0,Xylan,0.5435,14.6197,28.64,EG
Q02934,60.0,6.0,Xylan,0.6559,14.6197,28.64,EG
Q02934,60.0,7.0,Xylan,0.6942,14.6197,28.64,EG
Q02934,60.0,8.0,Xylan,0.6559,14.6197,28.64,EG
Q02934,70.0,4.0,Xylan,0.2607,14.6197,28.64,EG
Q02934,70.0,5.0,Xylan,0.413,14.6197,28.64,EG
Q02934,70.0,6.0,Xylan,0.5174,14.6197,28.64,EG
Q02934,70.0,7.0,Xylan,0.5539,14.6197,28.64,EG
Q02934,70.0,8.0,Xylan,0.5174,14.6197,28.64,EG
Q02934,30.0,4.0,Bagasse,0.4091,14.6197,28.64,EG
Q02934,30.0,5.0,Bagasse,0.5865,14.6197,28.64,EG
Q02934,30.0,6.0,Bagasse,0.7004,14.6197,28.64,EG
Q02934,30.0,7.0,Bagasse,0.7388,14.6197,28.64,EG
Q02934,30.0,8.0,Bagasse,0.7004,14.6197,28.64,EG
Q02934,40.0,4.0,Bagasse,0.6112,14.6197,28.64,EG
Q02934,40.0,5.0,Bagasse,0.8019,14.6197,28.64,EG
Q02934,40.0,6.0,Bagasse,0.9085,14.6197,28.64,EG
Q02934,40.0,7.0,Bagasse,0.9387,14.6197,28.64,EG
Q02934,40.0,8.0,Bagasse,0.9085,14.6197,28.64,EG
Q02934,50.0,4.0,Bagasse,0.7076,14.6197,28.64,EG
Q02934,50.0,5.0,Bagasse,0.8931,14.6197,28.64,EG
Q02934,50.0,6.0,Bagasse,0.9744,14.6197,28.64,EG
Q02934,50.0,7.0,Bagasse,0.9887,14.6197,28.64,EG
Q02934,50.0,8.0,Bagasse,0.9744,14.6197,28.64,EG
Q02934,60.0,4.0,Bagasse,0.6849,14.6197,28.64,EG
Q02934,60.0,5.0,Bagasse,0.8727,14.6197,28.64,EG
Q02934,60.0,6.0,Bagasse,0.9624,14.6197,28.64,EG
Q02934,60.0,7.0,Bagasse,0.9811,14.6197,28.64,EG
Q02934,60.0,8.0,Bagasse,0.9624,14.6197,28.64,EG
Q02934,70.0,4.0,Bagasse,0.5449,14.6197,28.64,EG
Q02934,70.0,5.0,Bagasse,0.734,14.6197,28.64,EG
Q02934,70.0,6.0,Bagasse,0.8471,14.6197,28.64,EG
Q02934,70.0,7.0,Bagasse,0.8825,14.6197,28.64,EG
Q02934,70.0,8.0,Bagasse,0.8471,14.6197,28.64,EG
Q12714,30.0,4.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,30.0,5.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,30.0,6.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,30.0,7.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,30.0,8.0,Cellulose,0.9999,494.3328,27.58,EG
Q12714,40.0,4.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,40.0,5.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,40.0,6.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,40.0,7.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,40.0,8.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,50.0,4.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,50.0,5.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,50.0,6.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,50.0,7.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,50.0,8.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,60.0,4.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,60.0,5.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,60.0,6.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,60.0,7.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,60.0,8.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,70.0,4.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,70.0,5.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,70.0,6.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,70.0,7.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,70.0,8.0,Cellulose,1.0,494.3328,27.58,EG
Q12714,30.0,4.0,Xylan,0.8611,494.3328,27.58,EG
Q12714,30.0,5.0,Xylan,0.9391,494.3328,27.58,EG
Q12714,30.0,6.0,Xylan,0.9499,494.3328,27.58,EG
Q12714,30.0,7.0,Xylan,0.9024,494.3328,27.58,EG
Q12714,30.0,8.0,Xylan,0.7721,494.3328,27.58,EG
Q12714,40.0,4.0,Xylan,0.9961,494.3328,27.58,EG
Q12714,40.0,5.0,Xylan,0.9999,494.3328,27.58,EG
Q12714,40.0,6.0,Xylan,1.0,494.3328,27.58,EG
Q12714,40.0,7.0,Xylan,0.9993,494.3328,27.58,EG
Q12714,40.0,8.0,Xylan,0.9658,494.3328,27.58,EG
Q12714,50.0,4.0,Xylan,1.0,494.3328,27.58,EG
Q12714,50.0,5.0,Xylan,1.0,494.3328,27.58,EG
Q12714,50.0,6.0,Xylan,1.0,494.3328,27.58,EG
Q12714,50.0,7.0,Xylan,1.0,494.3328,27.58,EG
Q12714,50.0,8.0,Xylan,0.9975,494.3328,27.58,EG
Q12714,60.0,4.0,Xylan,0.9999,494.3328,27.58,EG
Q12714,60.0,5.0,Xylan,1.0,494.3328,27.58,EG
Q12714,60.0,6.0,Xylan,1.0,494.3328,27.58,EG
Q12714,60.0,7.0,Xylan,1.0,494.3328,27.58,EG
Q12714,60.0,8.0,Xylan,0.9959,494.3328,27.58,EG
Q12714,70.0,4.0,Xylan,0.987,494.3328,27.58,EG
Q12714,70.0,5.0,Xylan,0.9994,494.3328,27.58,EG
Q12714,70.0,6.0,Xylan,0.9997,494.3328,27.58,EG
Q12714,70.0,7.0,Xylan,0.9964,494.3328,27.58,EG
Q12714,70.0,8.0,Xylan,0.9377,494.3328,27.58,EG
Q12714,30.0,4.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,30.0,5.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,30.0,6.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,30.0,7.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,30.0,8.0,Bagasse,0.9979,494.3328,27.58,EG
Q12714,40.0,4.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,40.0,5.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,40.0,6.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,40.0,7.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,40.0,8.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,50.0,4.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,50.0,5.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,50.0,6.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,50.0,7.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,50.0,8.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,60.0,4.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,60.0,5.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,60.0,6.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,60.0,7.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,60.0,8.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,70.0,4.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,70.0,5.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,70.0,6.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,70.0,7.0,Bagasse,1.0,494.3328,27.58,EG
Q12714,70.0,8.0,Bagasse,1.0,494.3328,27.58,EG
Q1HFS8,30.0,4.0,Cellulose,0.1985,7.099,26.55,EG
Q1HFS8,30.0,5.0,Cellulose,0.378,7.099,26.55,EG
Q1HFS8,30.0,6.0,Cellulose,0.5293,7.099,26.55,EG
Q1HFS8,30.0,7.0,Cellulose,0.6183,7.099,26.55,EG
Q1HFS8,30.0,8.0,Cellulose,0.6335,7.099,26.55,EG
Q1HFS8,40.0,4.0,Cellulose,0.3672,7.099,26.55,EG
Q1HFS8,40.0,5.0,Cellulose,0.5906,7.099,26.55,EG
Q1HFS8,40.0,6.0,Cellulose,0.7586,7.099,26.55,EG
Q1HFS8,40.0,7.0,Cellulose,0.8491,7.099,26.55,EG
Q1HFS8,40.0,8.0,Cellulose,0.8636,7.099,26.55,EG
Q1HFS8,50.0,4.0,Cellulose,0.4652,7.099,26.55,EG
Q1HFS8,50.0,5.0,Cellulose,0.7024,7.099,26.55,EG
Q1HFS8,50.0,6.0,Cellulose,0.8685,7.099,26.55,EG
Q1HFS8,50.0,7.0,Cellulose,0.9455,7.099,26.55,EG
Q1HFS8,50.0,8.0,Cellulose,0.9559,7.099,26.55,EG
Q1HFS8,60.0,4.0,Cellulose,0.4587,7.099,26.55,EG
Q1HFS8,60.0,5.0,Cellulose,0.6952,7.099,26.55,EG
Q1HFS8,60.0,6.0,Cellulose,0.8618,7.099,26.55,EG
Q1HFS8,60.0,7.0,Cellulose,0.9404,7.099,26.55,EG
Q1HFS8,60.0,8.0,Cellulose,0.9512,7.099,26.55,EG
